zip,city,county,state,latitude,longitude,source
14129,Perrysburg,Cattaraugus,NY,42.4723,-78.9981,geonames
14130,Pike,Wyoming,NY,42.5565,-78.1528,geonames
14131,Ransomville,Niagara,NY,43.2286,-78.8982,geonames
14132,Sanborn,Niagara,NY,43.1419,-78.8785,geonames
14133,Sandusky,Cattaraugus,NY,42.4891,-78.3670,geonames
14134,Sardinia,Erie,NY,42.5323,-78.5172,geonames
14135,Sheridan,Chautauqua,NY,42.4890,-79.2390,geonames
14136,Silver Creek,Chautauqua,NY,42.5357,-79.1628,geonames
14138,South Dayton,Cattaraugus,NY,42.3718,-79.0501,geonames
14139,South Wales,Erie,NY,42.7063,-78.5452,geonames
14140,Spring Brook,Erie,NY,42.8072,-78.6676,geonames
14141,Springville,Erie,NY,42.5200,-78.6847,geonames
14143,Stafford,Genesee,NY,42.9829,-78.0898,geonames
14144,Stella Niagara,Niagara,NY,43.1995,-79.0425,geonames
14145,Strykersville,Wyoming,NY,42.7249,-78.4347,geonames
14150,Tonawanda,Erie,NY,43.0028,-78.8547,geonames
14151,Tonawanda,Erie,NY,43.0203,-78.8803,geonames
14166,Van Buren Point,Chautauqua,NY,42.4511,-79.4154,geonames
14167,Varysburg,Wyoming,NY,42.7459,-78.3167,geonames
14168,Versailles,Cattaraugus,NY,42.5189,-78.9959,geonames
14169,Wales Center,Erie,NY,42.7684,-78.5300,geonames
14170,West Falls,Erie,NY,42.7053,-78.6779,geonames
14171,West Valley,Cattaraugus,NY,42.4315,-78.6280,geonames
14172,Wilson,Niagara,NY,43.2968,-78.8244,geonames
14173,Yorkshire,Cattaraugus,NY,42.5247,-78.4755,geonames
14174,Youngstown,Niagara,NY,43.2461,-79.0245,geonames
14201,Buffalo,Erie,NY,42.8967,-78.8846,geonames
14202,Buffalo,Erie,NY,42.8870,-78.8779,geonames
14203,Buffalo,Erie,NY,42.8939,-78.8681,geonames
14204,Buffalo,Erie,NY,42.8840,-78.8597,geonames
14205,Buffalo,Erie,NY,42.8864,-78.8784,geonames
14206,Buffalo,Erie,NY,42.8811,-78.8104,geonames
14207,Buffalo,Erie,NY,42.9491,-78.8978,geonames
14208,Buffalo,Erie,NY,42.9154,-78.8505,geonames
14209,Buffalo,Erie,NY,42.9130,-78.8656,geonames
14210,Buffalo,Erie,NY,42.8614,-78.8205,geonames
14211,Buffalo,Erie,NY,42.9082,-78.8225,geonames
14212,Buffalo,Erie,NY,42.8946,-78.8245,geonames
14213,Buffalo,Erie,NY,42.9167,-78.8895,geonames
14214,Buffalo,Erie,NY,42.9414,-78.8374,geonames
14215,Buffalo,Erie,NY,42.9335,-78.8115,geonames
14216,Buffalo,Erie,NY,42.9499,-78.8599,geonames
14217,Buffalo,Erie,NY,42.9719,-78.8769,geonames
14218,Buffalo,Erie,NY,42.8146,-78.8078,geonames
14219,Buffalo,Erie,NY,42.7863,-78.8264,geonames
14220,Buffalo,Erie,NY,42.8441,-78.8182,geonames
14221,Buffalo,Erie,NY,42.9685,-78.7492,geonames
14222,Buffalo,Erie,NY,42.9164,-78.8763,geonames
14223,Buffalo,Erie,NY,42.9731,-78.8450,geonames
14224,Buffalo,Erie,NY,42.8371,-78.7484,geonames
14225,Buffalo,Erie,NY,42.9255,-78.7481,geonames
14226,Buffalo,Erie,NY,42.9744,-78.7949,geonames
14227,Buffalo,Erie,NY,42.8853,-78.7462,geonames
14228,Buffalo,Erie,NY,43.0408,-78.7812,geonames
14231,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14233,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14240,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14241,Buffalo,Erie,NY,42.9383,-78.7441,geonames
14260,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14261,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14263,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14264,Buffalo,Erie,NY,42.8856,-78.8735,geonames
14265,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14267,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14269,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14270,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14272,Buffalo,Erie,NY,42.7684,-78.8871,geonames
14273,Buffalo,Erie,NY,42.7550,-78.7849,geonames
14276,Buffalo,Erie,NY,42.8864,-78.8784,geonames
14280,Buffalo,Erie,NY,42.8864,-78.8784,geonames
14301,Niagara Falls,Niagara,NY,43.0955,-79.0414,geonames
14302,Niagara Falls,Niagara,NY,43.0945,-79.0567,geonames
14303,Niagara Falls,Niagara,NY,43.0878,-79.0370,geonames
14304,Niagara Falls,Niagara,NY,43.0908,-78.9644,geonames
14305,Niagara Falls,Niagara,NY,43.1146,-79.0378,geonames
14410,Adams Basin,Monroe,NY,43.1953,-77.8559,geonames
14411,Albion,Orleans,NY,43.2398,-78.2068,geonames
14413,Alton,Wayne,NY,43.2227,-76.9821,geonames
14414,Avon,Livingston,NY,42.9030,-77.7274,geonames
14415,Bellona,Yates,NY,42.7554,-77.0217,geonames
14416,Bergen,Genesee,NY,43.0869,-77.9603,geonames
14418,Branchport,Yates,NY,42.6065,-77.2052,geonames
14420,Brockport,Monroe,NY,43.2128,-77.9368,geonames
14422,Byron,Genesee,NY,43.0738,-78.0629,geonames
14423,Caledonia,Livingston,NY,42.9567,-77.8493,geonames
14424,Canandaigua,Ontario,NY,42.8689,-77.2846,geonames
14425,Farmington,Ontario,NY,42.9580,-77.3083,geonames
14427,Castile,Wyoming,NY,42.6359,-78.0547,geonames
14428,Churchville,Monroe,NY,43.0749,-77.8350,geonames
14429,Clarendon,Orleans,NY,43.1934,-78.0647,geonames
14430,Clarkson,Monroe,NY,43.2331,-77.9275,geonames
14432,Clifton Springs,Ontario,NY,42.9632,-77.1440,geonames
14433,Clyde,Wayne,NY,43.0855,-76.8725,geonames
14435,Conesus,Livingston,NY,42.7216,-77.6747,geonames
14437,Dansville,Livingston,NY,42.5700,-77.7109,geonames
14441,Dresden,Yates,NY,42.6846,-76.9564,geonames
14443,East Bloomfield,Ontario,NY,42.9010,-77.4233,geonames
14445,East Rochester,Monroe,NY,43.1128,-77.4906,geonames
14449,East Williamson,Wayne,NY,43.2354,-77.1376,geonames
14450,Fairport,Monroe,NY,43.0892,-77.4360,geonames
14452,Fancher,Orleans,NY,43.2448,-78.0911,geonames
14453,Fishers,Ontario,NY,43.0109,-77.4705,geonames
14454,Geneseo,Livingston,NY,42.7938,-77.7996,geonames
14456,Geneva,Ontario,NY,42.8637,-76.9913,geonames
14461,Gorham,Ontario,NY,42.7990,-77.1316,geonames
14462,Groveland,Livingston,NY,42.6760,-77.7573,geonames
14463,Hall,Ontario,NY,42.7966,-77.0639,geonames
14464,Hamlin,Monroe,NY,43.3076,-77.9270,geonames
14466,Hemlock,Livingston,NY,42.7800,-77.5820,geonames
14467,Henrietta,Monroe,NY,43.0483,-77.6122,geonames
14468,Hilton,Monroe,NY,43.2923,-77.7905,geonames
14469,Bloomfield,Ontario,NY,42.8851,-77.4600,geonames
14470,Holley,Orleans,NY,43.2159,-78.0731,geonames
14471,Honeoye,Ontario,NY,42.7901,-77.5169,geonames
14472,Honeoye Falls,Monroe,NY,42.9695,-77.5781,geonames
14475,Ionia,Ontario,NY,42.9380,-77.5009,geonames
14476,Kendall,Orleans,NY,43.3284,-78.0304,geonames
14477,Kent,Orleans,NY,43.3341,-78.1355,geonames
14478,Keuka Park,Yates,NY,42.5708,-77.1226,geonames
14479,Knowlesville,Orleans,NY,43.2363,-78.3138,geonames
14480,Lakeville,Livingston,NY,42.8296,-77.7149,geonames
14481,Leicester,Livingston,NY,42.7739,-77.8990,geonames
14482,Le Roy,Genesee,NY,42.9774,-77.9851,geonames
14485,Lima,Livingston,NY,42.9012,-77.6083,geonames
14486,Linwood,Genesee,NY,42.8943,-77.9216,geonames
14487,Livonia,Livingston,NY,42.8135,-77.6635,geonames
14488,Livonia Center,Livingston,NY,42.8215,-77.6386,geonames
14489,Lyons,Wayne,NY,43.0777,-76.9896,geonames
14502,Macedon,Wayne,NY,43.0784,-77.3372,geonames
14504,Manchester,Ontario,NY,42.9689,-77.2332,geonames
14505,Marion,Wayne,NY,43.1546,-77.1863,geonames
14506,Mendon,Monroe,NY,42.9953,-77.5001,geonames
14507,Middlesex,Yates,NY,42.6976,-77.2805,geonames
14508,Morton,Orleans,NY,43.3281,-77.9953,geonames
14510,Mount Morris,Livingston,NY,42.6835,-77.8664,geonames
14511,Mumford,Monroe,NY,42.9928,-77.8603,geonames
14512,Naples,Ontario,NY,42.6404,-77.3901,geonames
14513,Newark,Wayne,NY,43.0519,-77.0946,geonames
14514,North Chili,Monroe,NY,43.1186,-77.8005,geonames
14515,North Greece,Monroe,NY,43.2578,-77.7351,geonames
14516,North Rose,Wayne,NY,43.1964,-76.9152,geonames
14517,Nunda,Livingston,NY,42.5867,-77.9180,geonames
14518,Oaks Corners,Ontario,NY,42.9319,-77.0118,geonames
14519,Ontario,Wayne,NY,43.2291,-77.3088,geonames
14520,Ontario Center,Wayne,NY,43.2259,-77.3058,geonames
14521,Ovid,Seneca,NY,42.6898,-76.7941,geonames
14522,Palmyra,Wayne,NY,43.0622,-77.2218,geonames
14525,Pavilion,Genesee,NY,42.9102,-78.0269,geonames
14526,Penfield,Monroe,NY,43.1396,-77.4560,geonames
14527,Penn Yan,Yates,NY,42.6645,-77.0569,geonames
14529,Perkinsville,Steuben,NY,42.5398,-77.6283,geonames
14530,Perry,Wyoming,NY,42.7229,-78.0059,geonames
14532,Phelps,Ontario,NY,42.9582,-77.0473,geonames
14533,Piffard,Livingston,NY,42.8435,-77.8962,geonames
14534,Pittsford,Monroe,NY,43.0695,-77.5141,geonames
14536,Portageville,Wyoming,NY,42.5570,-78.0856,geonames
14537,Port Gibson,Ontario,NY,43.0345,-77.1575,geonames
14538,Pultneyville,Wayne,NY,43.2836,-77.1420,geonames
14539,Retsof,Livingston,NY,42.8343,-77.8779,geonames
14541,Romulus,Seneca,NY,42.7497,-76.8449,geonames
14542,Rose,Wayne,NY,43.1448,-76.8608,geonames
14543,Rush,Monroe,NY,42.9966,-77.6665,geonames
14544,Rushville,Yates,NY,42.7597,-77.2395,geonames
14545,Scottsburg,Livingston,NY,42.6649,-77.7010,geonames
14546,Scottsville,Monroe,NY,43.0246,-77.7743,geonames
14547,Seneca Castle,Ontario,NY,42.8870,-77.0961,geonames
14548,Shortsville,Ontario,NY,42.9761,-77.2439,geonames
14549,Silver Lake,Wyoming,NY,42.6929,-78.0224,geonames
14550,Silver Springs,Wyoming,NY,42.6742,-78.0845,geonames
14551,Sodus,Wayne,NY,43.2217,-77.0514,geonames
14555,Sodus Point,Wayne,NY,43.2546,-76.9835,geonames
14556,Sonyea,Livingston,NY,42.6790,-77.8272,geonames
14557,South Byron,Genesee,NY,43.0416,-78.0573,geonames
14558,South Lima,Livingston,NY,42.8554,-77.6876,geonames
14559,Spencerport,Monroe,NY,43.1895,-77.8043,geonames
14560,Springwater,Livingston,NY,42.6776,-77.5775,geonames
14561,Stanley,Ontario,NY,42.8303,-77.1207,geonames
14563,Union Hill,Wayne,NY,43.2228,-77.3717,geonames
14564,Victor,Ontario,NY,42.9866,-77.4180,geonames
14568,Walworth,Wayne,NY,43.1402,-77.2858,geonames
14569,Warsaw,Wyoming,NY,42.7410,-78.1429,geonames
14571,Waterport,Orleans,NY,43.3326,-78.2430,geonames
14572,Wayland,Steuben,NY,42.5593,-77.5906,geonames
14580,Webster,Monroe,NY,43.2196,-77.4616,geonames
14585,West Bloomfield,Ontario,NY,42.9063,-77.5531,geonames
14586,West Henrietta,Monroe,NY,43.0397,-77.6871,geonames
14588,Willard,Seneca,NY,42.6835,-76.8724,geonames
14589,Williamson,Wayne,NY,43.2421,-77.1700,geonames
14590,Wolcott,Wayne,NY,43.2341,-76.8217,geonames
14591,Wyoming,Wyoming,NY,42.8317,-78.0833,geonames
14592,York,Livingston,NY,42.8757,-77.8835,geonames
14602,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14603,Rochester,Monroe,NY,43.1616,-77.6068,geonames
14604,Rochester,Monroe,NY,43.1577,-77.6080,geonames
14605,Rochester,Monroe,NY,43.1698,-77.6007,geonames
14606,Rochester,Monroe,NY,43.1685,-77.6845,geonames
14607,Rochester,Monroe,NY,43.1501,-77.5890,geonames
14608,Rochester,Monroe,NY,43.1521,-77.6258,geonames
14609,Rochester,Monroe,NY,43.1740,-77.5637,geonames
14610,Rochester,Monroe,NY,43.1452,-77.5495,geonames
14611,Rochester,Monroe,NY,43.1484,-77.6394,geonames
14612,Rochester,Monroe,NY,43.2566,-77.6652,geonames
14613,Rochester,Monroe,NY,43.1831,-77.6393,geonames
14614,Rochester,Monroe,NY,43.1558,-77.6142,geonames
14615,Rochester,Monroe,NY,43.2058,-77.6521,geonames
14616,Rochester,Monroe,NY,43.2346,-77.6577,geonames
14617,Rochester,Monroe,NY,43.2203,-77.5994,geonames
14618,Rochester,Monroe,NY,43.1122,-77.5618,geonames
14619,Rochester,Monroe,NY,43.1367,-77.6481,geonames
14620,Rochester,Monroe,NY,43.1317,-77.6062,geonames
14621,Rochester,Monroe,NY,43.1834,-77.6043,geonames
14622,Rochester,Monroe,NY,43.2140,-77.5555,geonames
14623,Rochester,Monroe,NY,43.0834,-77.6344,geonames
14624,Rochester,Monroe,NY,43.1216,-77.7311,geonames
14625,Rochester,Monroe,NY,43.1522,-77.5057,geonames
14626,Rochester,Monroe,NY,43.2126,-77.7040,geonames
14627,Rochester,Monroe,NY,43.1275,-77.6277,geonames
14638,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14639,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14642,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14643,Rochester,Monroe,NY,43.1548,-77.6156,geonames
14644,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14646,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14647,Rochester,Monroe,NY,43.1548,-77.6156,geonames
14649,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14650,Rochester,Monroe,NY,43.1548,-77.6156,geonames
14651,Rochester,Monroe,NY,43.1548,-77.6156,geonames
14652,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14653,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14692,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14694,Rochester,Monroe,NY,43.2860,-77.6843,geonames
14701,Jamestown,Chautauqua,NY,42.0928,-79.2440,geonames
14702,Jamestown,Chautauqua,NY,42.0970,-79.2353,geonames
14706,Allegany,Cattaraugus,NY,42.0918,-78.4999,geonames
14707,Allentown,Allegany,NY,42.0737,-78.0594,geonames
14708,Alma,Allegany,NY,42.0126,-78.0578,geonames
14709,Angelica,Allegany,NY,42.3263,-77.9947,geonames
14710,Ashville,Chautauqua,NY,42.1084,-79.4056,geonames
14711,Belfast,Allegany,NY,42.3200,-78.0943,geonames
14712,Bemus Point,Chautauqua,NY,42.1513,-79.3581,geonames
14714,Black Creek,Allegany,NY,42.2855,-78.2312,geonames
14715,Bolivar,Allegany,NY,42.0704,-78.1448,geonames
14716,Brocton,Chautauqua,NY,42.3940,-79.4344,geonames
14717,Caneadea,Allegany,NY,42.3640,-78.1840,geonames
14718,Cassadaga,Chautauqua,NY,42.3504,-79.2993,geonames
14719,Cattaraugus,Cattaraugus,NY,42.3333,-78.8885,geonames
14720,Celoron,Chautauqua,NY,42.1095,-79.2831,geonames
14721,Ceres,Allegany,NY,42.0137,-78.2648,geonames
14722,Chautauqua,Chautauqua,NY,42.2098,-79.4667,geonames
14723,Cherry Creek,Chautauqua,NY,42.3127,-79.1203,geonames
14724,Clymer,Chautauqua,NY,42.0557,-79.6685,geonames
14726,Conewango Valley,Cattaraugus,NY,42.2625,-79.0220,geonames
14727,Cuba,Allegany,NY,42.1882,-78.2751,geonames
14728,Dewittville,Chautauqua,NY,42.2394,-79.4193,geonames
14729,East Otto,Cattaraugus,NY,42.3971,-78.7432,geonames
14730,East Randolph,Cattaraugus,NY,42.1747,-78.9473,geonames
14731,Ellicottville,Cattaraugus,NY,42.2959,-78.6606,geonames
14732,Ellington,Chautauqua,NY,42.2291,-79.1135,geonames
14733,Falconer,Chautauqua,NY,42.1239,-79.1895,geonames
14735,Fillmore,Allegany,NY,42.4508,-78.1043,geonames
14736,Findley Lake,Chautauqua,NY,42.1204,-79.7349,geonames
14737,Franklinville,Cattaraugus,NY,42.3388,-78.4400,geonames
14738,Frewsburg,Chautauqua,NY,42.0528,-79.1318,geonames
14739,Friendship,Allegany,NY,42.1907,-78.1359,geonames
14740,Gerry,Chautauqua,NY,42.2147,-79.1649,geonames
14741,Great Valley,Cattaraugus,NY,42.2083,-78.6208,geonames
14742,Greenhurst,Chautauqua,NY,42.1205,-79.3096,geonames
14743,Hinsdale,Cattaraugus,NY,42.1979,-78.4159,geonames
14744,Houghton,Allegany,NY,42.4228,-78.2063,geonames
14745,Hume,Allegany,NY,42.4777,-78.1403,geonames
14747,Kennedy,Chautauqua,NY,42.1508,-79.0964,geonames
14748,Kill Buck,Cattaraugus,NY,42.1450,-78.6466,geonames
14750,Lakewood,Chautauqua,NY,42.0973,-79.3291,geonames
14751,Leon,Cattaraugus,NY,42.2983,-79.0062,geonames
14752,Lily Dale,Chautauqua,NY,42.3524,-79.3235,geonames
14753,Limestone,Cattaraugus,NY,42.0639,-78.6320,geonames
14754,Little Genesee,Allegany,NY,42.0319,-78.2097,geonames
14755,Little Valley,Cattaraugus,NY,42.2541,-78.8093,geonames
14756,Maple Springs,Chautauqua,NY,42.1967,-79.4239,geonames
14757,Mayville,Chautauqua,NY,42.2409,-79.4963,geonames
14758,Niobe,Chautauqua,NY,42.0126,-79.4495,geonames
14760,Olean,Cattaraugus,NY,42.0821,-78.4260,geonames
14766,Otto,Cattaraugus,NY,42.3575,-78.8073,geonames
14767,Panama,Chautauqua,NY,42.0570,-79.4815,geonames
14769,Portland,Chautauqua,NY,42.3858,-79.4589,geonames
14770,Portville,Cattaraugus,NY,42.0273,-78.3314,geonames
14772,Randolph,Cattaraugus,NY,42.1631,-78.9600,geonames
14774,Richburg,Allegany,NY,42.0884,-78.1533,geonames
14775,Ripley,Chautauqua,NY,42.2482,-79.7121,geonames
14777,Rushford,Allegany,NY,42.3923,-78.2536,geonames
14778,Saint Bonaventure,Cattaraugus,NY,42.0803,-78.4750,geonames
14779,Salamanca,Cattaraugus,NY,42.1604,-78.7304,geonames
14781,Sherman,Chautauqua,NY,42.1631,-79.5857,geonames
14782,Sinclairville,Chautauqua,NY,42.2455,-79.2673,geonames
14783,Steamburg,Cattaraugus,NY,42.0820,-78.9177,geonames
14784,Stockton,Chautauqua,NY,42.3182,-79.3758,geonames
14785,Stow,Chautauqua,NY,42.1557,-79.4122,geonames
14786,West Clarksville,Allegany,NY,42.1227,-78.2213,geonames
14787,Westfield,Chautauqua,NY,42.3220,-79.5726,geonames
14788,Westons Mills,Cattaraugus,NY,42.0621,-78.3780,geonames
14801,Addison,Steuben,NY,42.0983,-77.2660,geonames
14802,Alfred,Allegany,NY,42.2534,-77.7893,geonames
14803,Alfred Station,Allegany,NY,42.2558,-77.7781,geonames
14804,Almond,Allegany,NY,42.3160,-77.7780,geonames
14805,Alpine,Schuyler,NY,42.3510,-76.7348,geonames
14806,Andover,Allegany,NY,42.1575,-77.7920,geonames
14807,Arkport,Steuben,NY,42.4225,-77.6918,geonames
14808,Atlanta,Steuben,NY,42.5596,-77.4669,geonames
14809,Avoca,Steuben,NY,42.3679,-77.4641,geonames
14810,Bath,Steuben,NY,42.3575,-77.3028,geonames
14812,Beaver Dams,Schuyler,NY,42.2798,-76.9720,geonames
14813,Belmont,Allegany,NY,42.2334,-78.0110,geonames
14814,Big Flats,Chemung,NY,42.1455,-76.9527,geonames
14815,Bradford,Steuben,NY,42.3825,-77.0913,geonames
14816,Breesport,Chemung,NY,42.1939,-76.7361,geonames
14817,Brooktondale,Tompkins,NY,42.3765,-76.3668,geonames
14818,Burdett,Schuyler,NY,42.4394,-76.8292,geonames
14819,Cameron,Steuben,NY,42.2128,-77.4403,geonames
14820,Cameron Mills,Steuben,NY,42.1925,-77.3650,geonames
14821,Campbell,Steuben,NY,42.2386,-77.2066,geonames
14822,Canaseraga,Allegany,NY,42.4585,-77.7954,geonames
14823,Canisteo,Steuben,NY,42.2635,-77.5897,geonames
14824,Cayuta,Schuyler,NY,42.2774,-76.6974,geonames
14825,Chemung,Chemung,NY,42.0392,-76.6202,geonames
14826,Cohocton,Steuben,NY,42.5003,-77.4998,geonames
14827,Coopers Plains,Steuben,NY,42.1785,-77.1414,geonames
14830,Corning,Steuben,NY,42.1383,-77.0475,geonames
14831,Corning,Steuben,NY,42.1429,-77.0547,geonames
14836,Dalton,Livingston,NY,42.5449,-77.9289,geonames
14837,Dundee,Yates,NY,42.5053,-77.0028,geonames
14838,Erin,Chemung,NY,42.1859,-76.6819,geonames
14839,Greenwood,Steuben,NY,42.1398,-77.6360,geonames
14840,Hammondsport,Steuben,NY,42.4312,-77.1977,geonames
14841,Hector,Schuyler,NY,42.4966,-76.8786,geonames
14842,Himrod,Yates,NY,42.5945,-76.9508,geonames
14843,Hornell,Steuben,NY,42.3274,-77.6569,geonames
14845,Horseheads,Chemung,NY,42.1805,-76.8345,geonames
14846,Hunt,Livingston,NY,42.5388,-77.9818,geonames
14847,Interlaken,Seneca,NY,42.6165,-76.7268,geonames
14850,Ithaca,Tompkins,NY,42.4406,-76.4966,geonames
14851,Ithaca,Tompkins,NY,42.4607,-76.5054,geonames
14852,Ithaca,Tompkins,NY,42.4451,-76.4672,geonames
14853,Ithaca,Tompkins,NY,42.4474,-76.4837,geonames
14854,Jacksonville,Tompkins,NY,42.5084,-76.6149,geonames
14855,Jasper,Steuben,NY,42.1290,-77.4999,geonames
14856,Kanona,Steuben,NY,42.3742,-77.3648,geonames
14857,Lakemont,Yates,NY,42.5126,-76.9270,geonames
14858,Lindley,Steuben,NY,42.0284,-77.1397,geonames
14859,Lockwood,Tioga,NY,42.1149,-76.5366,geonames
14860,Lodi,Seneca,NY,42.5966,-76.8339,geonames
14861,Lowman,Chemung,NY,42.0694,-76.6930,geonames
14863,Mecklenburg,Schuyler,NY,42.4516,-76.7067,geonames
14864,Millport,Chemung,NY,42.2581,-76.8392,geonames
14865,Montour Falls,Schuyler,NY,42.3437,-76.8396,geonames
14867,Newfield,Tompkins,NY,42.3621,-76.5920,geonames
14869,Odessa,Schuyler,NY,42.3609,-76.7717,geonames
14870,Painted Post,Steuben,NY,42.1710,-77.1194,geonames
14871,Pine City,Chemung,NY,42.0419,-76.8815,geonames
14872,Pine Valley,Chemung,NY,42.2348,-76.8652,geonames
14873,Prattsburgh,Steuben,NY,42.5224,-77.2983,geonames
14874,Pulteney,Steuben,NY,42.5233,-77.1691,geonames
14876,Reading Center,Schuyler,NY,42.4297,-76.9258,geonames
14877,Rexville,Steuben,NY,42.0726,-77.6767,geonames
14878,Rock Stream,Yates,NY,42.4485,-76.9364,geonames
14879,Savona,Steuben,NY,42.3041,-77.2083,geonames
14880,Scio,Allegany,NY,42.1697,-77.9900,geonames
14881,Slaterville Springs,Tompkins,NY,42.4025,-76.3608,geonames
14882,Lansing,Tompkins,NY,42.5645,-76.5375,geonames
14883,Spencer,Tioga,NY,42.2467,-76.4899,geonames
14884,Swain,Allegany,NY,42.4773,-77.8890,geonames
14885,Troupsburg,Steuben,NY,42.0501,-77.5502,geonames
14886,Trumansburg,Tompkins,NY,42.5210,-76.6681,geonames
14887,Tyrone,Schuyler,NY,42.3994,-77.0268,geonames
14889,Van Etten,Chemung,NY,42.2085,-76.5717,geonames
14891,Watkins Glen,Schuyler,NY,42.3771,-76.9022,geonames
14892,Waverly,Tioga,NY,42.0172,-76.5333,geonames
14893,Wayne,Schuyler,NY,42.4741,-77.0977,geonames
14894,Wellsburg,Chemung,NY,42.0273,-76.7723,geonames
14895,Wellsville,Allegany,NY,42.1108,-77.9419,geonames
14897,Whitesville,Allegany,NY,42.0456,-77.8106,geonames
14898,Woodhull,Steuben,NY,42.0736,-77.4203,geonames
14901,Elmira,Chemung,NY,42.1008,-76.8120,geonames
14902,Elmira,Chemung,NY,42.1473,-76.7509,geonames
14903,Elmira,Chemung,NY,42.1198,-76.8877,geonames
14904,Elmira,Chemung,NY,42.0729,-76.8037,geonames
14905,Elmira,Chemung,NY,42.0869,-76.8397,geonames
